,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45,46,35
Description,Small random changes on amplitude,Small random changes + few irregular decrease on amplitude,Small random changes + several long decrease in amplitude,Small random changes + frequent decreases in amplitude,"Frequent, brief & irregular changes(some messy drum kind of sound)","Frequent, continuous & irregular fluctuation (trumpet like sound)","Sudden drop in amplitude, followed by slight random changes",Periodic waves with changes on peaks,"Continuous, moderate fluctuation + vary in std ","Quick, big fluctuation + vary in std ","Quick, small fluctuation + few irregular increases on amplitude",Very sudden & brief decrease in amplitude,Decrease in frequency + high randomness,"Regular, deep breathing","Irregular, slow movement","Regular, deep breath -> irregular shallow breath",Rapid & continous fluctuation,Slow & ceases in between & big fluctuation,Surprising: no breath -> breath irregularly,Surprising movement with some randomness,Slow breath with some randomness,Rapid breath with some randomness,Slow -> fast with some randomness,Slow -> fast ,Fast -> very fast ,Fast -> very fast with randomness,"Rapid, regular breath",Rapid breath + a sudden change in middle,Slow -> quick breath + slight changes on peaks,A cease between breaths,Frequent movements+ Irregular ceases + increase in frequency,Slow movements + irregular ceases + ocassionally small changes ,"Quick, irregular movement + irregular ceases + ocassionally small changes",Slow breath + slight changes on peaks,Sinusoidal wave (frequency = 50),"moderate, constant speed from 24",some changes in speed (fast) from 24,very subtle changes in speed (fast) from 24,smaller changes in speed   - changed from 23,very subtle changes in speed (moderate) - from 23,very obvious changes in speed from 23,Extremely slow -> extremely fast from 23,Extremely slow -> extremely fast -> slow from 23,"Less surprise, from 18",Some other surprise ,Suprise 2.0,White noise
PSD Slope,2.2002,2.3537,2.3638,2.1399,2.1083,2.1562,2.06,1.777,2.2433,2.1948,2.0845,2.2542,2.1973,2.0133,1.9366,2.1443,2.2201,2.3688,2.2927,2.0727,1.9699,1.9047,1.9741,2.3355,2.1987,2.0397,1.6795,1.8317,2.146,2.0989,2.2874,2.1781,2.1681,2.1492,0.8203,1.9545,1.9379,1.8952,2.0595,1.8541,2.1585,2.1049,1.5299,2.1603,1.7696,1.8449,0.0124
MSE,1.9,0.6,0.8,0.6,1.6,1.8,1,1.5,1.2,1.6,1.6,0.6,1.6,0.5,0.3,0.93,1.8,0.8,0.04,0.8,1.08,0.8,1.5,1.8,2.1,1.6,1.6,2.5,1.25,0.4,1.9,1.2,1.9,1.4,0.1,0.4,1,0.9,1.25,0.9,1.4,1.8,1.7,0.2,3,0.1,0.8
Var,0.33,41.01,213.69,104.45,101.49,84.89,107.27,27.82,92.45,84.91,58.33,1.96,112.64,171.98,137.52,420.88,138.68,261.62,103.16,157.3,225.62,446.2,304.8,390.08,390.48,422.79,337.88,339.79,576.44,350.51,449.75,569.64,486.42,490.24,480.5,398.94,422.23,355.43,386.27,354,407.27,443.36,505.59,149.43,67.46,50.91,409.21
